id,position_id:id,account_src_id:id,account_dest_id:id,company_fiscal_position_id:id
fis_pos_acc_tem_com_cmu_prd_510542,fis_pos_tem_com_prd,puc_com_510542,puc_com_720542,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510545,fis_pos_tem_com_prd,puc_com_510545,puc_com_720545,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510548,fis_pos_tem_com_prd,puc_com_510548,puc_com_720548,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510551,fis_pos_tem_com_prd,puc_com_510551,puc_com_720551,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510554,fis_pos_tem_com_prd,puc_com_510554,puc_com_720554,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510557,fis_pos_tem_com_prd,puc_com_510557,puc_com_720557,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510559,fis_pos_tem_com_prd,puc_com_510559,puc_com_720559,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510560,fis_pos_tem_com_prd,puc_com_510560,puc_com_720560,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510561,fis_pos_tem_com_prd,puc_com_510561,puc_com_720595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510562,fis_pos_tem_com_prd,puc_com_510562,puc_com_720595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510563,fis_pos_tem_com_prd,puc_com_510563,puc_com_720563,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510566,fis_pos_tem_com_prd,puc_com_510566,puc_com_720566,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510568,fis_pos_tem_com_prd,puc_com_510568,puc_com_720568,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510569,fis_pos_tem_com_prd,puc_com_510569,puc_com_720569,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510570,fis_pos_tem_com_prd,puc_com_510570,puc_com_720570,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510572,fis_pos_tem_com_prd,puc_com_510572,puc_com_720572,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510575,fis_pos_tem_com_prd,puc_com_510575,puc_com_720575,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510578,fis_pos_tem_com_prd,puc_com_510578,puc_com_720578,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510581,fis_pos_tem_com_prd,puc_com_510581,puc_com_720581,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510584,fis_pos_tem_com_prd,puc_com_510584,puc_com_720584,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510595,fis_pos_tem_com_prd,puc_com_510595,puc_com_720595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_510599,fis_pos_tem_com_prd,puc_com_510599,puc_com_720599,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511005,fis_pos_tem_com_vta,puc_com_511005,puc_com_731005,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511010,fis_pos_tem_com_vta,puc_com_511010,puc_com_731010,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511015,fis_pos_tem_com_vta,puc_com_511015,puc_com_731015,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511020,fis_pos_tem_com_vta,puc_com_511020,puc_com_731020,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511025,fis_pos_tem_com_vta,puc_com_511025,puc_com_731025,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511030,fis_pos_tem_com_vta,puc_com_511030,puc_com_731030,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511035,fis_pos_tem_com_vta,puc_com_511035,puc_com_731035,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511095,fis_pos_tem_com_vta,puc_com_511095,puc_com_731095,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511099,fis_pos_tem_com_vta,puc_com_511099,puc_com_731099,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511505,fis_pos_tem_com_vta,puc_com_511505,puc_com_731505,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511510,fis_pos_tem_com_vta,puc_com_511510,puc_com_731510,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511515,fis_pos_tem_com_vta,puc_com_511515,puc_com_731515,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511520,fis_pos_tem_com_vta,puc_com_511520,puc_com_731520,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511525,fis_pos_tem_com_vta,puc_com_511525,puc_com_731525,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511530,fis_pos_tem_com_vta,puc_com_511530,puc_com_731530,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511535,fis_pos_tem_com_vta,puc_com_511535,puc_com_731535,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511540,fis_pos_tem_com_vta,puc_com_511540,puc_com_731540,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511545,fis_pos_tem_com_vta,puc_com_511545,puc_com_731545,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511550,fis_pos_tem_com_vta,puc_com_511550,puc_com_731550,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511570,fis_pos_tem_com_vta,puc_com_511570,puc_com_731570,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511595,fis_pos_tem_com_vta,puc_com_511595,puc_com_731595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_511599,fis_pos_tem_com_vta,puc_com_511599,puc_com_731599,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512005,fis_pos_tem_com_vta,puc_com_512005,puc_com_732005,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512010,fis_pos_tem_com_vta,puc_com_512010,puc_com_732010,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512015,fis_pos_tem_com_vta,puc_com_512015,puc_com_732015,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512020,fis_pos_tem_com_vta,puc_com_512020,puc_com_732020,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512025,fis_pos_tem_com_vta,puc_com_512025,puc_com_732025,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512030,fis_pos_tem_com_vta,puc_com_512030,puc_com_732030,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512035,fis_pos_tem_com_vta,puc_com_512035,puc_com_732035,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512040,fis_pos_tem_com_vta,puc_com_512040,puc_com_732040,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512045,fis_pos_tem_com_vta,puc_com_512045,puc_com_732045,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512050,fis_pos_tem_com_vta,puc_com_512050,puc_com_732050,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512055,fis_pos_tem_com_vta,puc_com_512055,puc_com_732055,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512060,fis_pos_tem_com_vta,puc_com_512060,puc_com_732060,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512065,fis_pos_tem_com_vta,puc_com_512065,puc_com_732065,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512070,fis_pos_tem_com_vta,puc_com_512070,puc_com_732070,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512095,fis_pos_tem_com_vta,puc_com_512095,puc_com_732095,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512099,fis_pos_tem_com_vta,puc_com_512099,puc_com_732099,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512505,fis_pos_tem_com_vta,puc_com_512505,puc_com_732505,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512510,fis_pos_tem_com_vta,puc_com_512510,puc_com_732510,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512595,fis_pos_tem_com_vta,puc_com_512595,puc_com_732595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_512599,fis_pos_tem_com_vta,puc_com_512599,puc_com_732599,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513005,fis_pos_tem_com_vta,puc_com_513005,puc_com_733005,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513010,fis_pos_tem_com_vta,puc_com_513010,puc_com_733010,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513015,fis_pos_tem_com_vta,puc_com_513015,puc_com_733015,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513020,fis_pos_tem_com_vta,puc_com_513020,puc_com_733020,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513025,fis_pos_tem_com_vta,puc_com_513025,puc_com_733025,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513030,fis_pos_tem_com_vta,puc_com_513030,puc_com_733030,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513035,fis_pos_tem_com_vta,puc_com_513035,puc_com_733035,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513040,fis_pos_tem_com_vta,puc_com_513040,puc_com_733040,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513045,fis_pos_tem_com_vta,puc_com_513045,puc_com_733045,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513050,fis_pos_tem_com_vta,puc_com_513050,puc_com_733050,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513055,fis_pos_tem_com_vta,puc_com_513055,puc_com_733055,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513060,fis_pos_tem_com_vta,puc_com_513060,puc_com_733060,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513065,fis_pos_tem_com_vta,puc_com_513065,puc_com_733065,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513070,fis_pos_tem_com_vta,puc_com_513070,puc_com_733070,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513075,fis_pos_tem_com_vta,puc_com_513075,puc_com_733075,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513080,fis_pos_tem_com_vta,puc_com_513080,puc_com_733080,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513085,fis_pos_tem_com_vta,puc_com_513085,puc_com_733085,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513095,fis_pos_tem_com_vta,puc_com_513095,puc_com_733095,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513099,fis_pos_tem_com_vta,puc_com_513099,puc_com_733099,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513505,fis_pos_tem_com_vta,puc_com_513505,puc_com_733505,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513510,fis_pos_tem_com_vta,puc_com_513510,puc_com_733510,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513515,fis_pos_tem_com_vta,puc_com_513515,puc_com_733515,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513520,fis_pos_tem_com_vta,puc_com_513520,puc_com_733520,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513525,fis_pos_tem_com_vta,puc_com_513525,puc_com_733525,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513530,fis_pos_tem_com_vta,puc_com_513530,puc_com_733530,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513535,fis_pos_tem_com_vta,puc_com_513535,puc_com_733535,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513540,fis_pos_tem_com_vta,puc_com_513540,puc_com_733540,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513545,fis_pos_tem_com_vta,puc_com_513545,puc_com_733545,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513550,fis_pos_tem_com_vta,puc_com_513550,puc_com_733550,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513555,fis_pos_tem_com_vta,puc_com_513555,puc_com_733555,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513595,fis_pos_tem_com_vta,puc_com_513595,puc_com_733595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_513599,fis_pos_tem_com_vta,puc_com_513599,puc_com_733599,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514005,fis_pos_tem_com_vta,puc_com_514005,puc_com_734005,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514010,fis_pos_tem_com_vta,puc_com_514010,puc_com_734010,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514015,fis_pos_tem_com_vta,puc_com_514015,puc_com_734015,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514020,fis_pos_tem_com_vta,puc_com_514020,puc_com_734020,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514025,fis_pos_tem_com_vta,puc_com_514025,puc_com_734025,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514095,fis_pos_tem_com_vta,puc_com_514095,puc_com_734095,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514099,fis_pos_tem_com_vta,puc_com_514099,puc_com_734099,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514505,fis_pos_tem_com_vta,puc_com_514505,puc_com_734505,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514510,fis_pos_tem_com_vta,puc_com_514510,puc_com_734510,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514515,fis_pos_tem_com_vta,puc_com_514515,puc_com_734515,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514520,fis_pos_tem_com_vta,puc_com_514520,puc_com_734520,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514525,fis_pos_tem_com_vta,puc_com_514525,puc_com_734525,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514530,fis_pos_tem_com_vta,puc_com_514530,puc_com_734530,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514535,fis_pos_tem_com_vta,puc_com_514535,puc_com_734535,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514540,fis_pos_tem_com_vta,puc_com_514540,puc_com_734540,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514545,fis_pos_tem_com_vta,puc_com_514545,puc_com_734545,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514550,fis_pos_tem_com_vta,puc_com_514550,puc_com_734550,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514555,fis_pos_tem_com_vta,puc_com_514555,puc_com_734555,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514560,fis_pos_tem_com_vta,puc_com_514560,puc_com_734560,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514565,fis_pos_tem_com_vta,puc_com_514565,puc_com_734565,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514570,fis_pos_tem_com_vta,puc_com_514570,puc_com_734570,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514595,fis_pos_tem_com_vta,puc_com_514595,puc_com_734595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_514599,fis_pos_tem_com_vta,puc_com_514599,puc_com_734599,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515005,fis_pos_tem_com_vta,puc_com_515005,puc_com_735005,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515010,fis_pos_tem_com_vta,puc_com_515010,puc_com_735010,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515015,fis_pos_tem_com_vta,puc_com_515015,puc_com_735015,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515095,fis_pos_tem_com_vta,puc_com_515095,puc_com_735095,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515099,fis_pos_tem_com_vta,puc_com_515099,puc_com_735099,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515505,fis_pos_tem_com_vta,puc_com_515505,puc_com_735505,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515510,fis_pos_tem_com_vta,puc_com_515510,puc_com_735510,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515515,fis_pos_tem_com_vta,puc_com_515515,puc_com_735515,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515520,fis_pos_tem_com_vta,puc_com_515520,puc_com_735520,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515525,fis_pos_tem_com_vta,puc_com_515525,puc_com_735525,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515595,fis_pos_tem_com_vta,puc_com_515595,puc_com_735595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_515599,fis_pos_tem_com_vta,puc_com_515599,puc_com_735599,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516005,fis_pos_tem_com_vta,puc_com_516005,puc_com_736005,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516010,fis_pos_tem_com_vta,puc_com_516010,puc_com_736010,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516015,fis_pos_tem_com_vta,puc_com_516015,puc_com_736015,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516020,fis_pos_tem_com_vta,puc_com_516020,puc_com_736020,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516025,fis_pos_tem_com_vta,puc_com_516025,puc_com_736025,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516030,fis_pos_tem_com_vta,puc_com_516030,puc_com_736030,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516035,fis_pos_tem_com_vta,puc_com_516035,puc_com_736035,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516040,fis_pos_tem_com_vta,puc_com_516040,puc_com_736040,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516045,fis_pos_tem_com_vta,puc_com_516045,puc_com_736045,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516050,fis_pos_tem_com_vta,puc_com_516050,puc_com_736050,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516055,fis_pos_tem_com_vta,puc_com_516055,puc_com_736055,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516060,fis_pos_tem_com_vta,puc_com_516060,puc_com_736060,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516095,fis_pos_tem_com_vta,puc_com_516095,puc_com_736095,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516099,fis_pos_tem_com_vta,puc_com_516099,puc_com_736099,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516505,fis_pos_tem_com_vta,puc_com_516505,puc_com_736505,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516510,fis_pos_tem_com_vta,puc_com_516510,puc_com_736595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516515,fis_pos_tem_com_vta,puc_com_516515,puc_com_736595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516595,fis_pos_tem_com_vta,puc_com_516595,puc_com_736595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_516599,fis_pos_tem_com_vta,puc_com_516599,puc_com_736599,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519505,fis_pos_tem_com_vta,puc_com_519505,puc_com_739505,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519510,fis_pos_tem_com_vta,puc_com_519510,puc_com_739510,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519515,fis_pos_tem_com_vta,puc_com_519515,puc_com_739515,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519520,fis_pos_tem_com_vta,puc_com_519520,puc_com_739520,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519525,fis_pos_tem_com_prd,puc_com_519525,puc_com_739525,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519530,fis_pos_tem_com_prd,puc_com_519530,puc_com_739530,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519535,fis_pos_tem_com_prd,puc_com_519535,puc_com_739535,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519540,fis_pos_tem_com_prd,puc_com_519540,puc_com_739540,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519545,fis_pos_tem_com_vta,puc_com_519545,puc_com_739545,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519550,fis_pos_tem_com_vta,puc_com_519550,puc_com_739550,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519555,fis_pos_tem_com_vta,puc_com_519555,puc_com_739555,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519560,fis_pos_tem_com_prd,puc_com_519560,puc_com_739560,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519565,fis_pos_tem_com_vta,puc_com_519565,puc_com_739565,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519570,fis_pos_tem_com_vta,puc_com_519570,puc_com_739570,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519575,fis_pos_tem_com_vta,puc_com_519575,puc_com_739575,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519595,fis_pos_tem_com_prd,puc_com_519595,puc_com_739595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519599,fis_pos_tem_com_vta,puc_com_519599,puc_com_739599,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519905,fis_pos_tem_com_vta,puc_com_519905,puc_com_739905,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519910,fis_pos_tem_com_vta,puc_com_519910,puc_com_739910,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519915,fis_pos_tem_com_vta,puc_com_519915,puc_com_739915,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519995,fis_pos_tem_com_vta,puc_com_519995,puc_com_739995,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_prd_519999,fis_pos_tem_com_vta,puc_com_519999,puc_com_739999,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_130505,fis_pos_tem_com_vta,puc_com_130505,puc_com_810595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_220505,fis_pos_tem_com_vta,puc_com_220505,puc_com_810595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_420520,fis_pos_tem_com_vta,puc_com_420520,puc_com_810595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_420595,fis_pos_tem_com_vta,puc_com_420595,puc_com_810595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_429567,fis_pos_tem_com_vta,puc_com_429567,puc_com_810595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_429595,fis_pos_tem_com_vta,puc_com_429595,puc_com_810595,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510503,fis_pos_tem_com_vta,puc_com_510503,puc_com_520503,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510506,fis_pos_tem_com_vta,puc_com_510506,puc_com_520506,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510512,fis_pos_tem_com_vta,puc_com_510512,puc_com_520512,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510515,fis_pos_tem_com_vta,puc_com_510515,puc_com_520515,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510518,fis_pos_tem_com_vta,puc_com_510518,puc_com_520518,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510521,fis_pos_tem_com_vta,puc_com_510521,puc_com_520521,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510524,fis_pos_tem_com_vta,puc_com_510524,puc_com_520524,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510527,fis_pos_tem_com_vta,puc_com_510527,puc_com_520527,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510530,fis_pos_tem_com_vta,puc_com_510530,puc_com_520530,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510533,fis_pos_tem_com_vta,puc_com_510533,puc_com_520533,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510536,fis_pos_tem_com_vta,puc_com_510536,puc_com_520536,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510539,fis_pos_tem_com_vta,puc_com_510539,puc_com_520539,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510542,fis_pos_tem_com_vta,puc_com_510542,puc_com_520542,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510545,fis_pos_tem_com_vta,puc_com_510545,puc_com_520545,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510548,fis_pos_tem_com_vta,puc_com_510548,puc_com_520548,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510551,fis_pos_tem_com_vta,puc_com_510551,puc_com_520551,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510554,fis_pos_tem_com_vta,puc_com_510554,puc_com_520554,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510557,fis_pos_tem_com_vta,puc_com_510557,puc_com_520557,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510559,fis_pos_tem_com_vta,puc_com_510559,puc_com_520559,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510560,fis_pos_tem_com_vta,puc_com_510560,puc_com_520560,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510561,fis_pos_tem_com_vta,puc_com_510561,puc_com_520561,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510562,fis_pos_tem_com_vta,puc_com_510562,puc_com_520562,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510563,fis_pos_tem_com_vta,puc_com_510563,puc_com_520563,fis_pos_tem_com_cmu
fis_pos_acc_tem_com_cmu_vta_510566,fis_pos_tem_com_vta,puc_com_510566,puc_com_520566,fis_pos_tem_com_cmu
